word,category,source,near_duplicates,notes
unsuccessful,embeddings,embeddings,"succeed, unconstitutional",
contaminated,embeddings,embeddings,grimy,
catastrophic,embeddings,embeddings,smashing,
fertilizer,embeddings,embeddings,pesticides,
foremost,embeddings,embeddings,,
overlooked,embeddings,embeddings,,
embezzlement,embeddings,embeddings,"hijack, swindle",
progressive,embeddings,embeddings,defensive,
worst,embeddings,embeddings,"worsening, worse",
philanthropy,embeddings,embeddings,,
ExxonMobil,embeddings,embeddings,,
VR,acronym,seed,"rocket, film, ram, pixel, zoom, lore, spark, vault, draft, forge, zap, linger, Pokemon, streaming, avatar, viper, ripple",
AI,acronym,seed,"amber, avatar, omen",
COVID,acronym,seed,,
LOL,acronym,seed,"long, lore, zap, linger",
YOLO,acronym,seed,,
WiFi,acronym,llm,"Facebook, Netflix, spark, linger, Twitter, streaming, Bluetooth",
RBIs,acronym,embeddings,,
